student_id,minutes_watched,paid_in_q2
153697,0.67,0
153710,31.57,0
153715,31.43,0
153718,0.05,0
153727,6.03,0
153743,49.6,0
153744,69.45,0
153780,144.6,0
153793,2.82,0
153796,11.02,0
153798,11.63,0
153809,10.27,0
153810,19.3,0
153812,0.68,0
153821,0.12,0
153822,46.25,0
153825,0.2,0
153837,32.72,0
153839,0.98,0
153858,0.05,0
153863,0.05,0
153868,51.33,0
153873,0.55,0
153879,0.77,0
153882,0.08,0
153893,5.92,0
153900,25.0,0
153911,27.88,0
153922,0.07,0
153940,6.08,0
153941,0.18,0
153949,2.82,0
153954,78.15,0
153956,201.83,0
153974,231.35,0
153975,26.52,0
153981,12.68,0
153986,4.25,0
153988,0.22,0
154007,18.32,0
154013,87.48,0
154065,140.07,0
154080,14.42,0
154106,0.6,0
154111,0.87,0
154125,1.25,0
154166,1.47,0
154184,64.58,0
154185,2.98,0
154186,0.4,0
154211,26.2,0
154216,0.18,0
154221,0.12,0
154227,5.37,0
154240,45.32,0
154251,13.78,0
154254,138.9,0
154263,226.75,0
154294,0.35,0
154326,16.43,0
154327,54.08,0
154337,2.63,0
154349,6.03,0
154352,0.4,0
154354,40.03,0
154361,10.03,0
154370,23.18,0
154371,81.33,0
154403,5.37,0
154414,51.38,0
154426,6.0,0
154432,32.7,0
154444,5.93,0
154448,0.05,0
154449,1.28,0
154451,6.97,0
154461,11.32,0
154463,19.52,0
154466,38.93,0
154473,8.07,0
154482,49.35,0
154487,26.17,0
154508,360.97,0
154517,3.82,0
154519,1.32,0
154542,2.55,0
154560,24.18,0
154573,22.88,0
154586,0.77,0
154588,1.53,0
154606,11.15,0
154608,11.83,0
154618,0.5,0
154636,16.35,0
154693,0.7,0
154715,0.77,0
154729,8.88,0
154748,58.22,0
154762,0.05,0
154775,31.83,0
154787,1.68,0
154791,0.17,0
154816,75.17,0
154836,3.43,0
154841,0.65,0
154843,6.03,0
154850,0.3,0
154884,17.82,0
154888,93.57,0
154896,1.13,0
154912,0.5,0
154929,0.08,0
154932,10.05,0
154935,2.4,0
154937,291.75,0
154940,0.13,0
154943,6.2,0
154991,0.12,0
154995,259.18,0
154999,0.25,0
155002,113.83,0
155034,1058.55,0
155038,1.45,0
155048,19.52,0
155088,10.22,0
155092,0.08,0
155096,309.78,0
155112,4.77,0
155116,90.92,0
155124,0.97,0
155157,64.75,0
155162,3.85,0
155172,1.65,0
155184,14.27,0
155241,7.85,0
155243,4.18,0
155262,24.68,0
155289,43.02,0
155357,0.05,0
155383,4.37,0
155390,0.12,0
155391,0.17,0
155476,0.42,0
155495,1.28,0
155533,2.3,0
155534,0.1,0
155536,2.25,0
155554,0.05,0
155570,4.17,0
155580,0.05,0
155599,0.07,0
155614,34.37,0
155683,229.58,0
155706,0.2,0
155713,31.1,0
155715,6.03,0
155716,1.45,0
155735,84.8,0
155744,141.73,0
155747,54.37,0
155773,0.93,0
155781,0.05,0
155817,77.47,0
155840,17.82,0
155888,0.17,0
155906,27.95,0
155915,0.5,0
155919,65.67,0
155925,2.02,0
155927,11.5,0
155945,6.07,0
155948,4.62,0
155970,1.93,0
156040,1.27,0
156059,0.33,0
156077,100.02,0
156078,190.7,0
156086,11.68,0
156115,9.92,0
156118,5.12,0
156157,1.12,0
156160,3.15,0
156166,0.07,0
156174,99.38,0
156177,0.92,0
156185,0.22,0
156194,5.82,0
156195,32.8,0
156198,3.37,0
156199,0.3,0
156207,7.5,0
156214,232.43,0
156222,38.35,0
156225,23.95,0
156226,129.37,0
156229,20.07,0
156237,18.77,0
156264,0.57,0
156280,36.67,0
156282,84.85,0
156283,44.25,0
156328,1.43,0
156332,0.98,0
156368,0.32,0
156369,6.22,0
156378,0.33,0
156380,51.83,0
156402,2.57,0
156408,0.08,0
156441,311.6,0
156450,0.83,0
156452,0.1,0
156459,0.15,0
156463,0.05,0
156478,10.5,0
156479,9.98,0
156497,0.07,0
156515,0.08,0
156517,7.55,0
156529,0.05,0
156530,0.2,0
156532,6.32,0
156547,876.27,0
156557,17.95,0
156563,8.9,0
156583,0.27,0
156585,1.67,0
156589,25.95,0
156598,0.07,0
156599,1.33,0
156611,6.05,0
156614,9.65,0
156617,98.53,0
156618,0.08,0
156620,0.45,0
156633,5.13,0
156635,0.37,0
156636,0.63,0
156642,2.95,0
156643,0.58,0
156653,90.28,0
156660,53.05,0
156666,32.25,0
156671,60.45,0
156682,4.52,0
156691,178.42,0
156697,3.75,0
156722,0.52,0
156739,3.63,0
156742,0.67,0
156750,1.17,0
156765,43.28,0
156768,16.57,0
156785,0.3,0
156844,652.75,0
156865,0.15,0
156869,56.27,0
156875,3.97,0
156888,0.8,0
156898,4.92,0
156911,19.97,0
156913,65.67,0
156915,7.85,0
156920,49.8,0
156922,0.55,0
156933,42.57,0
156937,7.87,0
156940,0.77,0
156951,31.95,0
156957,1.57,0
156961,0.17,0
156969,0.45,0
156991,2.67,0
156997,0.75,0
157004,69.57,0
157010,1.43,0
157017,0.53,0
157023,41.05,0
157025,7.35,0
157040,13.55,0
157043,26.13,0
157045,0.85,0
157064,0.55,0
157081,17.13,0
157087,3.97,0
157093,0.53,0
157111,0.1,0
157112,52.02,0
157114,0.45,0
157139,2.72,0
157140,62.97,0
157148,0.15,0
157149,69.68,0
157156,15.03,0
157190,11.93,0
157202,147.75,0
157203,5.72,0
157209,24.73,0
157212,33.8,0
157227,1.38,0
157245,0.1,0
157249,0.12,0
157252,1.58,0
157255,6.12,0
157256,1.78,0
157259,6.2,0
157260,0.07,0
157265,66.05,0
157276,0.05,0
157280,12.82,0
157301,61.5,0
157327,0.38,0
157346,18.77,0
157350,82.92,0
157364,18.42,0
157366,0.12,0
157372,1.78,0
157414,0.18,0
157427,2.9,0
157432,0.53,0
157440,62.02,0
157442,1.5,0
157447,9.03,0
157452,2.8,0
157465,234.17,0
157468,3.7,0
157482,0.2,0
157484,1.87,0
157516,10.55,0
157519,0.3,0
157549,2.7,0
157558,17.98,0
157565,63.17,0
157574,1.42,0
157575,4.05,0
157614,27.2,0
157621,0.08,0
157634,0.07,0
157640,11.93,0
157644,4.93,0
157661,6.88,0
157665,44.58,0
157685,0.1,0
157696,71.48,0
157709,18.37,0
157714,264.87,0
157723,0.38,0
157733,0.48,0
157746,3.7,0
157760,0.52,0
157768,43.27,0
157769,82.17,0
157770,0.55,0
157794,4.57,0
157798,1.08,0
157807,12.5,0
157808,0.87,0
157812,1.08,0
157813,0.08,0
157826,9.27,0
157846,3.58,0
157848,5.25,0
157852,25.57,0
157865,12.73,0
157875,42.35,0
157878,1.0,0
157896,1.2,0
157897,0.05,0
157902,64.52,0
157920,0.8,0
157924,0.43,0
157929,0.68,0
157935,32.17,0
157940,1.03,0
157941,10.83,0
157969,5.97,0
157982,12.2,0
157988,237.6,0
157989,84.18,0
157990,0.73,0
157993,2.23,0
157997,516.37,0
158004,0.5,0
158029,8.0,0
158035,39.48,0
158048,16.62,0
158063,6.22,0
158067,3.15,0
158072,0.05,0
158076,0.13,0
158079,0.23,0
158085,7.43,0
158089,0.2,0
158119,59.4,0
158121,0.1,0
158125,27.78,0
158128,3.28,0
158130,1.93,0
158137,2.42,0
158148,2.53,0
158150,0.35,0
158153,10.92,0
158154,22.85,0
158158,0.5,0
158189,1.53,0
158193,4.23,0
158201,0.37,0
158202,7.35,0
158204,0.12,0
158214,0.68,0
158215,12.18,0
158228,0.05,0
158238,6.63,0
158244,30.98,0
158248,2.38,0
158262,1.23,0
158268,6.1,0
158271,2.9,0
158272,214.2,0
158276,4.0,0
158280,127.45,0
158285,0.23,0
158296,0.05,0
158298,0.12,0
158308,0.05,0
158312,9.92,0
158314,5.95,0
158315,42.72,0
158317,0.8,0
158318,18.92,0
158319,2.03,0
158341,4.62,0
158342,7.23,0
158354,0.48,0
158361,3.23,0
158362,3.23,0
158364,54.0,0
158369,15.85,0
158372,0.67,0
158373,0.35,0
158382,45.7,0
158393,9.38,0
158399,0.08,0
158401,6.03,0
158412,10.1,0
158421,5.57,0
158423,3.62,0
158440,6.6,0
158445,29.28,0
158447,66.35,0
158479,36.02,0
158500,22.97,0
158504,0.23,0
158512,1.1,0
158515,79.27,0
158527,1.6,0
158535,0.83,0
158547,0.05,0
158548,5.08,0
158586,22.55,0
158599,5.5,0
158604,0.3,0
158615,0.15,0
158618,19.1,0
158619,18.4,0
158627,0.07,0
158637,2.75,0
158639,6.02,0
158652,0.9,0
158670,0.12,0
158679,25.5,0
158698,0.22,0
158714,0.2,0
158716,0.55,0
158718,3.03,0
158719,23.65,0
158730,0.08,0
158731,18.8,0
158742,26.78,0
158761,72.63,0
158768,20.68,0
158846,20.68,0
159545,1.12,0
159986,40.87,0
160008,3.05,0
160043,1.93,0
160049,15.78,0
160863,0.55,0
161373,1.72,0
161934,0.85,0
162108,0.92,0
162295,0.18,0
162517,0.37,0
163113,12.48,0
163461,7.15,0
163834,0.38,0
164645,0.1,0
164930,3.58,0
167693,27.25,0
168266,0.88,0
170023,5.92,0
170068,0.25,0
171566,15.02,0
171856,7.47,0
172178,18.78,0
172235,15.87,0
172412,6.03,0
173906,0.42,0
174317,21.7,0
174402,0.22,0
174557,1.87,0
174827,0.28,0
175217,2.05,0
175407,0.18,0
175676,2.22,0
176125,6.52,0
176294,4.77,0
176394,9.2,0
176510,0.05,0
177222,0.08,0
177286,0.38,0
177684,0.37,0
177885,0.23,0
178072,35.3,0
178520,3.27,0
179215,31.3,0
179218,379.82,0
179739,1.42,0
179929,28.13,0
180426,2.12,0
180622,27.77,0
180730,2.57,0
180875,0.18,0
180963,2.67,0
181653,3.15,0
181750,75.07,0
182241,2.17,0
182284,9.23,0
182432,4.23,0
183484,39.53,0
183557,37.92,0
183691,9.3,0
183741,1.18,0
183857,0.05,0
184045,8.05,0
184068,27.15,0
184603,59.22,0
184604,58.93,0
184620,0.05,0
185020,0.65,0
185055,4.1,0
185515,0.07,0
185982,8.67,0
186402,0.4,0
186953,301.83,0
188090,0.6,0
188349,16.6,0
189145,0.38,0
190663,7.05,0
191430,1.88,0
191980,12.32,0
192256,9.2,0
192304,10.93,0
192348,0.05,0
193768,28.38,0
194887,87.95,0
195442,0.08,0
195730,0.57,0
195743,2.45,0
195758,40.82,0
196208,0.13,0
196284,9.97,0
196908,0.77,0
197010,58.45,0
197574,8.93,0
198947,0.5,0
199340,1.02,0
199516,2.15,0
199847,41.72,0
200047,6.1,0
200602,1.2,0
200715,29.18,0
201147,0.43,0
201190,0.05,0
201253,0.12,0
201658,1.18,0
202344,2.87,0
202972,0.73,0
203411,0.33,0
203975,44.33,0
204052,5.67,0
204341,15.13,0
204367,0.07,0
204717,0.65,0
204848,27.78,0
205603,0.5,0
206159,18.7,0
207573,0.4,0
207640,0.17,0
207714,0.17,0
208130,0.52,0
208377,0.52,0
208944,7.75,0
209746,0.08,0
210176,0.05,0
210870,0.23,0
211175,50.58,0
211188,28.63,0
211987,8.83,0
214353,0.48,0
214719,0.05,0
215852,1.03,0
215915,132.63,0
217003,0.22,0
217380,1.05,0
217663,3.4,0
218957,69.07,0
219029,0.57,0
219543,0.13,0
220012,10.15,0
220042,2.37,0
220610,13.18,0
221583,45.1,0
222386,22.22,0
222708,6.9,0
222872,14.65,0
223052,0.05,0
223685,72.05,0
224204,0.8,0
224401,17.33,0
224781,13.2,0
225177,0.12,0
225442,30.93,0
226061,13.48,0
226409,0.38,0
226860,0.38,0
226894,17.72,0
226997,4.42,0
227113,15.95,0
227272,0.05,0
227845,39.58,0
228121,4.43,0
228255,0.53,0
228367,48.88,0
229345,3.42,0
229993,56.55,0
230022,0.28,0
230056,7.02,0
230569,1.3,0
230664,15.03,0
231355,4.63,0
232201,1.5,0
233177,5.35,0
233250,18.98,0
233577,0.17,0
233711,0.22,0
233867,0.3,0
234254,0.2,0
234749,1.13,0
235104,3.38,0
235224,0.25,0
235896,1.68,0
235913,28.45,0
236501,48.65,0
237759,1.27,0
237976,1.08,0
238340,17.55,0
238359,0.65,0
238401,26.5,0
238499,0.07,0
238916,3.7,0
239381,0.12,0
239430,0.95,0
240067,0.17,0
240216,2.38,0
240281,4.15,0
240398,20.32,0
240442,27.3,0
240458,1.1,0
240506,8.3,0
240677,53.4,0
240734,0.13,0
240882,23.23,0
240954,0.05,0
241159,0.82,0
241276,0.32,0
241439,0.33,0
242041,262.37,0
242938,60.4,0
243427,0.67,0
243454,7.3,0
243812,0.08,0
244942,0.13,0
245479,2.4,0
245562,34.52,0
245811,28.25,0
246177,193.32,0
247151,109.33,0
248229,70.07,0
248973,8.2,0
249383,10.23,0
249634,0.12,0
250078,3.67,0
250222,0.3,0
251050,2.12,0
251424,43.42,0
251773,3.23,0
251950,0.45,0
252275,0.3,0
252394,1.33,0
252417,0.8,0
252465,9.58,0
253036,0.68,0
253153,39.38,0
253215,2.8,0
253753,15.23,0
255085,35.42,0
255137,1.48,0
255179,0.22,0
255923,30.08,0
255931,5.9,0
256133,1.18,0
256209,1.4,0
256409,59.82,0
256832,8.57,0
257213,52.18,0
257270,63.3,0
257472,0.12,0
257948,23.5,0
258305,1.25,0
258506,0.25,0
258508,59.88,0
258940,7.58,0
258971,0.3,0
259178,37.8,0
260008,0.12,0
260123,5.2,0
260153,10.63,0
260314,32.75,0
260853,0.33,0
260899,2.87,0
261102,17.1,0
261453,4.17,0
262073,1.22,0
262385,6.25,0
262469,1.77,0
262676,4.68,0
262724,1.63,0
262870,3.05,0
263227,14.82,0
263236,17.3,0
263482,60.78,0
263908,12.25,0
263950,4.65,0
264114,6.45,0
264361,2.08,0
264367,0.33,0
264474,2.47,0
264723,23.25,0
264730,8.53,0
264914,4.8,0
265028,4.27,0
265048,8.2,0
265137,0.1,0
265267,0.18,0
265340,0.1,0
265351,2.7,0
265534,64.58,0
265560,38.17,0
265595,21.97,0
265808,486.98,0
265820,0.52,0
265863,43.02,0
265881,1.47,0
266059,2.3,0
266138,0.8,0
266187,55.98,0
266191,0.65,0
266312,15.45,0
266418,36.02,0
266609,0.13,0
266685,26.25,0
266692,1.6,0
266695,70.05,0
266867,2.33,0
266912,1.9,0
267036,5.28,0
267054,8.03,0
267162,47.42,0
267329,1.87,0
267412,2.75,0
267582,9.23,0
267699,0.23,0
267732,0.22,0
267736,0.07,0
267771,65.27,0
267971,6.8,0
268014,3.63,0
268057,3.67,0
268120,1.38,0
268365,2.87,0
268435,79.77,0
268613,0.18,0
268621,62.43,0
268679,29.82,0
268682,7.52,0
268689,3.72,0
268719,22.8,0
268728,9.38,0
268816,52.18,0
268818,8.72,0
268895,2.53,0
268992,0.55,0
269092,0.82,0
269126,137.48,0
269139,69.3,0
269144,22.4,0
269170,0.63,0
269189,1.47,0
269191,10.62,0
269198,141.17,0
269199,0.8,0
269207,1.2,0
269210,4.15,0
269219,0.1,0
269230,274.82,0
269246,6.45,0
269262,7.65,0
269273,17.08,0
269283,35.13,0
269302,0.88,0
269304,5.35,0
269336,4.75,0
269341,0.08,0
269346,87.02,0
269372,29.63,0
269384,10.07,0
269386,0.87,0
269389,12.85,0
269396,88.38,0
269411,10.02,0
269415,0.72,0
269416,4.22,0
269458,101.07,0
269461,0.1,0
269466,5.88,0
269496,1.57,0
269513,5.8,0
269517,0.15,0
269550,6.52,0
269552,0.2,0
269556,0.05,0
269562,0.23,0
269579,19.87,0
269617,407.53,0
269629,0.25,0
269636,72.0,0
269637,0.43,0
269658,10.0,0
269664,35.45,0
269666,42.03,0
269680,10.18,0
269686,55.28,0
269687,27.37,0
269691,15.0,0
269693,0.05,0
269699,16.2,0
269719,6.55,0
269721,19.05,0
269733,6.32,0
269734,1.62,0
269745,62.07,0
269770,1.32,0
269776,6.15,0
269792,10.47,0
269807,67.48,0
269818,1.33,0
269832,43.05,0
269840,53.6,0
269847,3.18,0
269848,0.47,0
269867,22.47,0
269885,0.43,0
269915,4.58,0
269916,6.63,0
269920,19.33,0
269931,0.07,0
269948,0.53,0
269960,75.4,0
269974,0.9,0
269979,23.28,0
269992,0.65,0
269996,4.97,0
270017,64.85,0
270019,5.5,0
270065,7.68,0
270072,17.13,0
270074,0.58,0
270128,22.98,0
270129,20.77,0
270150,2.42,0
270171,13.22,0
270174,1.2,0
270180,44.58,0
270182,89.8,0
270198,0.8,0
270202,18.3,0
270205,47.32,0
270218,6.38,0
270229,26.73,0
270232,28.42,0
270249,0.88,0
270256,0.1,0
270259,49.87,0
270266,6.53,0
270267,41.48,0
270277,6.67,0
270282,2.2,0
270286,0.5,0
270297,2.42,0
270298,53.9,0
270305,6.28,0
270309,0.17,0
270311,15.38,0
270313,139.22,0
270335,39.02,0
270343,0.13,0
270349,0.48,0
270362,65.28,0
270365,1.48,0
270369,6.1,0
270383,21.3,0
270388,1.43,0
270404,35.28,0
270420,0.28,0
270429,82.03,0
270433,38.15,0
270434,11.63,0
270436,40.3,0
270438,78.9,0
270448,18.82,0
270452,0.73,0
270456,0.05,0
270458,36.53,0
270459,11.7,0
270464,0.53,0
270477,2.9,0
270479,0.28,0
270484,93.93,0
270512,59.15,0
270530,0.48,0
270536,1.03,0
270539,14.58,0
270580,1.93,0
270584,11.08,0
270585,4.85,0
270607,0.5,0
270612,11.47,0
270621,1.55,0
270622,0.52,0
270629,7.62,0
270639,18.37,0
270649,7.35,0
270658,570.87,0
270660,3.4,0
270668,40.18,0
270676,16.38,0
270683,0.1,0
270689,25.68,0
270697,0.1,0
270705,1.23,0
270707,1.0,0
270711,0.17,0
270755,2.18,0
270760,0.17,0
270766,0.53,0
270772,1.03,0
270775,0.73,0
270780,1.35,0
270783,2.5,0
270805,43.18,0
270806,0.43,0
270813,101.73,0
270814,91.0,0
270821,0.05,0
270835,14.32,0
270837,6.62,0
270838,12.93,0
270871,6.68,0
270886,49.6,0
270889,6.57,0
270895,47.97,0
270897,1.93,0
270912,14.22,0
270923,25.65,0
270933,10.98,0
270944,1.65,0
270974,43.73,0
270976,2.68,0
270985,0.15,0
271005,42.98,0
271008,1.08,0
271012,1.17,0
271013,44.12,0
271016,31.65,0
271021,20.9,0
271024,14.02,0
271026,12.95,0
271040,7.37,0
271043,11.7,0
271058,11.87,0
271064,6.47,0
271069,3.12,0
271070,12.82,0
271071,53.37,0
271073,0.37,0
271088,16.77,0
271090,29.07,0
271091,94.25,0
271092,18.4,0
271093,39.68,0
271096,0.32,0
271099,0.68,0
271100,17.22,0
271109,1.53,0
271143,1.2,0
271150,0.48,0
271155,51.02,0
271156,9.9,0
271162,28.02,0
271180,44.77,0
271181,0.2,0
271183,67.73,0
271209,15.83,0
271211,29.12,0
271219,3.77,0
271223,0.05,0
271234,6.38,0
271239,9.3,0
271249,0.22,0
271256,41.02,0
271258,0.78,0
271271,7.0,0
271275,93.65,0
271278,0.95,0
271287,1.33,0
271289,7.85,0
271290,50.6,0
271299,29.78,0
271301,43.67,0
271305,70.97,0
271312,10.15,0
271322,20.02,0
271327,0.48,0
271328,6.08,0
271333,104.87,0
271351,9.78,0
271366,48.27,0
271370,1.67,0
271373,18.03,0
271383,0.28,0
271384,1.2,0
271386,12.87,0
271387,18.02,0
271395,0.23,0
271415,3.93,0
271425,6.88,0
271442,41.6,0
271447,39.15,0
271453,14.8,0
271455,1.38,0
271457,6.55,0
271458,48.23,0
271463,1.67,0
271470,9.53,0
271475,39.03,0
271498,2.68,0
271502,1.48,0
271507,0.2,0
271512,1.22,0
271556,0.38,0
271569,4.45,0
271573,0.1,0
271574,2.33,0
271575,1.15,0
271577,6.85,0
271582,3.7,0
271590,2.0,0
271595,20.28,0
271597,0.1,0
271603,36.78,0
271615,1.88,0
271619,0.28,0
271632,35.42,0
271641,0.25,0
271648,9.27,0
271653,0.37,0
271658,37.1,0
271669,48.03,0
271671,0.37,0
271676,9.42,0
271689,31.18,0
271698,116.92,0
271721,1.75,0
271724,0.72,0
271735,43.53,0
271746,9.12,0
271749,0.28,0
271759,18.92,0
271770,2.87,0
271776,0.17,0
271791,0.15,0
271794,1.13,0
271797,10.9,0
271799,0.87,0
271801,0.53,0
271803,0.68,0
271809,0.05,0
271821,1.2,0
271823,45.0,0
271844,12.03,0
271861,29.5,0
271863,12.1,0
271865,36.47,0
271879,1.43,0
271880,0.13,0
271893,0.48,0
271900,47.75,0
271906,16.13,0
271910,6.55,0
271911,4.3,0
271921,0.25,0
271931,8.22,0
271946,45.15,0
271949,20.03,0
271953,0.13,0
271954,34.23,0
271971,14.45,0
271975,9.32,0
271986,37.68,0
272002,15.88,0
272010,0.68,0
272019,1.65,0
272044,10.37,0
272045,12.03,0
272047,50.37,0
272057,0.33,0
272067,0.23,0
272068,0.98,0
272094,0.43,0
272159,51.28,0
272163,0.8,0
272176,32.27,0
272184,0.72,0
272187,1.15,0
272210,12.12,0
272214,24.42,0
272226,2.67,0
272232,42.13,0
272248,52.55,0
272249,0.18,0
272257,8.3,0
272266,10.87,0
272267,45.83,0
272307,0.22,0
272318,1.88,0
272325,10.28,0
272327,1.18,0
272330,114.33,0
272339,0.1,0
272341,0.55,0
272342,66.43,0
272355,25.32,0
272372,15.55,0
272373,3.33,0
272384,0.43,0
272396,0.2,0
272405,21.62,0
272445,5.2,0
272446,4.98,0
272475,1.67,0
272478,17.33,0
272501,51.32,0
272513,0.35,0
272523,1.13,0
272526,0.8,0
272529,49.75,0
272553,42.57,0
272566,0.22,0
272595,3.9,0
272613,8.87,0
272622,43.6,0
272623,0.05,0
272649,1.23,0
272650,20.05,0
272672,37.2,0
272691,19.05,0
272726,3.08,0
272736,3.88,0
272742,25.93,0
272748,5.77,0
272749,0.05,0
272751,1.25,0
272771,6.55,0
272772,71.57,0
272782,24.28,0
272796,12.77,0
272804,19.07,0
272810,25.22,0
272815,8.92,0
272824,0.42,0
272826,0.28,0
272848,0.25,0
272851,3.3,0
272869,16.5,0
272875,46.22,0
272899,0.38,0
272900,2.82,0
272932,10.38,0
272945,76.28,0
272967,68.3,0
273008,1.4,0
273009,2.67,0
273020,43.1,0
273024,4.82,0
273043,19.0,0
273055,2.22,0
273059,0.47,0
273074,7.4,0
273079,12.5,0
273105,0.7,0
273134,0.45,0
273140,104.83,0
273157,5.67,0
273158,21.68,0
273167,0.37,0
273172,67.37,0
273181,0.48,0
273185,50.87,0
273193,0.77,0
273197,1.92,0
273198,5.08,0
273202,2.32,0
273208,9.48,0
273210,81.18,0
273236,28.05,0
273241,2.05,0
273253,0.17,0
273262,7.13,0
273266,0.58,0
273287,37.47,0
273295,13.18,0
273306,0.85,0
273315,10.42,0
273326,11.47,0
273330,34.77,0
273331,4.93,0
273333,6.22,0
273336,4.8,0
273345,12.48,0
273354,1.37,0
273359,28.32,0
273374,1.28,0
273386,1.88,0
273412,19.37,0
273417,106.27,0
273426,0.07,0
273459,2.23,0
273465,18.55,0
273478,0.62,0
273484,19.03,0
273491,0.22,0
273503,0.5,0
273526,32.07,0
273535,2.92,0
273555,0.72,0
273562,0.78,0
273572,18.48,0
273575,28.63,0
273576,8.92,0
273579,0.95,0
273580,166.53,0
273605,0.93,0
273612,0.43,0
273618,0.1,0
273631,0.97,0
273640,16.95,0
273656,17.97,0
273660,0.23,0
273670,0.42,0
273696,0.05,0
273716,0.45,0
273726,3.3,0
273735,1.25,0
273747,8.52,0
273758,0.12,0
273769,14.37,0
273814,4.97,0
273818,18.47,0
273820,1.8,0
273827,10.03,0
273831,4.43,0
273835,36.37,0
273843,1.67,0
273859,5.23,0
273881,2.27,0
273915,6.43,0
273925,11.12,0
273930,5.85,0
273946,0.87,0
273955,11.98,0
273956,0.2,0
273961,1.4,0
273962,18.37,0
273964,1.07,0
273970,44.27,0
273986,4.62,0
274001,0.1,0
274016,2.42,0
274023,1.43,0
274030,6.22,0
274038,0.22,0
274041,1.88,0
274061,0.12,0
274062,4.02,0
274083,5.15,0
274090,48.57,0
274096,261.78,0
274109,13.7,0
274133,34.47,0
274145,0.35,0
274147,18.85,0
274173,0.08,0
274180,0.13,0
274197,8.38,0
274214,22.35,0
274226,6.62,0
274228,9.37,0
274255,46.08,0
274291,15.35,0
274299,16.92,0
274315,18.85,0
274322,5.08,0
274327,7.73,0
274330,16.6,0
274332,14.0,0
274344,0.38,0
274354,46.5,0
274356,6.65,0
274368,15.17,0
274369,0.37,0
274373,45.8,0
274375,44.93,0
274379,30.83,0
274394,26.73,0
274396,3.8,0
274399,12.83,0
274406,25.2,0
274422,32.77,0
274425,0.63,0
274437,1.17,0
274442,43.57,0
274448,136.72,0
274470,0.77,0
274478,1.15,0
274482,0.58,0
274484,0.43,0
274486,6.57,0
274491,70.72,0
274496,3.9,0
274497,0.57,0
274503,0.23,0
274513,2.02,0
274531,37.83,0
274537,15.57,0
274560,1.05,0
274578,1.18,0
274581,9.73,0
274603,6.8,0
274619,35.88,0
274633,1.35,0
274637,1.57,0
274638,7.25,0
274665,0.53,0
274671,11.87,0
274707,28.95,0
274714,4.17,0
274722,12.8,0
274726,49.18,0
274729,0.35,0
274747,2.05,0
274761,0.87,0
274770,83.82,0
274782,0.8,0
274787,0.35,0
274793,104.23,0
274799,40.15,0
274801,0.58,0
274807,0.63,0
274810,6.17,0
274811,5.8,0
274812,0.82,0
274830,1.07,0
274840,46.05,0
274841,6.47,0
274845,18.85,0
274846,37.1,0
274858,0.72,0
274859,8.88,0
274868,1.28,0
274873,0.27,0
274875,61.3,0
274893,3.28,0
274899,6.17,0
274900,1.7,0
274910,0.08,0
274919,47.22,0
274938,48.25,0
274961,12.93,0
274967,0.73,0
274969,77.45,0
274982,1.2,0
275027,0.05,0
275031,44.88,0
275032,1.2,0
275063,27.15,0
275071,1.27,0
275085,0.42,0
275086,0.77,0
275090,1.33,0
275110,1.78,0
275116,0.73,0
275131,27.98,0
275142,6.55,0
275147,110.7,0
275149,16.88,0
275153,6.58,0
275181,92.65,0
275195,0.2,0
275196,4.58,0
275211,38.67,0
275218,1.93,0
275225,36.22,0
275229,2.97,0
275243,17.6,0
275255,62.27,0
275258,50.65,0
275263,1.67,0
275272,116.85,0
275283,5.37,0
275289,3.18,0
275299,32.83,0
275306,10.98,0
275307,2.65,0
275310,19.62,0
275348,0.12,0
275352,1.92,0
275353,7.2,0
275370,38.13,0
275374,13.1,0
275395,6.87,0
275399,27.85,0
275425,35.17,0
275434,0.73,0
275451,0.08,0
275462,11.88,0
275465,43.53,0
275466,75.15,0
275471,58.05,0
275492,14.33,0
275508,0.72,0
275528,0.77,0
275540,0.17,0
275564,69.38,0
275586,69.37,0
275587,2.23,0
275608,0.3,0
275626,3.28,0
275632,39.58,0
275641,4.9,0
275669,0.07,0
275691,1.18,0
275701,28.77,0
275711,18.5,0
275722,0.7,0
275723,14.45,0
275734,8.73,0
275738,48.32,0
275739,1.15,0
275772,0.22,0
275793,0.7,0
275805,1.75,0
275817,3.83,0
275829,0.35,0
275830,0.55,0
275832,3.37,0
275836,0.07,0
275843,4.33,0
275876,1.5,0
275878,1.53,0
275883,1.4,0
275889,32.78,0
275893,0.48,0
275895,0.28,0
275935,1.9,0
275969,46.45,0
275981,43.1,0
275987,4.22,0
275998,1.45,0
276037,15.3,0
276047,49.22,0
276055,0.52,0
276075,2.52,0
276078,4.43,0
276095,0.77,0
276105,43.02,0
276108,3.8,0
276132,6.27,0
276167,8.93,0
276168,41.63,0
276170,10.07,0
276175,2.33,0
276194,6.18,0
276198,8.45,0
276203,2.92,0
276214,1.58,0
276220,60.98,0
276233,3.18,0
276248,5.7,0
276258,4.9,0
276269,0.57,0
276273,0.42,0
276316,1.95,0
276317,30.58,0
276318,1.48,0
276320,2.1,0
276330,0.4,0
276339,1.2,0
276356,10.12,0
276387,0.87,0
276394,0.08,0
276400,1.02,0
276404,0.6,0
276406,0.5,0
276409,1.77,0
276430,12.9,0
276438,7.85,0
276440,6.27,0
276452,44.17,0
276453,2.87,0
276473,4.88,0
276481,13.43,0
276504,0.37,0
